record_id,status,signal_csv,n_samples,n_gt_beats,tp,fp,fn,precision_ppv,recall_sensitivity,f1,detection_error_rate,windows_processed,apply_causal_filter,error_message
113,ok,C:\repos\ecg-dataset-single-lead\mit-bih\signals\record_minmax\113_mlii_125hz_record.csv,225694.0,1795.0,1793.0,0.0,2.0,1.0,0.9988857938718663,0.9994425863991081,0.0011142061281337048,1793.0,False,
114,ok,C:\repos\ecg-dataset-single-lead\mit-bih\signals\record_minmax\114_mlii_125hz_record.csv,225694.0,1887.0,1858.0,0.0,29.0,1.0,0.9846316905140434,0.992256341789052,0.015368309485956544,1866.0,False,
115,ok,C:\repos\ecg-dataset-single-lead\mit-bih\signals\record_minmax\115_mlii_125hz_record.csv,225694.0,1961.0,1951.0,0.0,10.0,1.0,0.9949005609382968,0.9974437627811861,0.005099439061703213,1951.0,False,
116,ok,C:\repos\ecg-dataset-single-lead\mit-bih\signals\record_minmax\116_mlii_125hz_record.csv,225694.0,2420.0,2385.0,2.0,35.0,0.9991621281943862,0.9855371900826446,0.9923028916163926,0.015289256198347107,2395.0,False,
117,ok,C:\repos\ecg-dataset-single-lead\mit-bih\signals\record_minmax\117_mlii_125hz_record.csv,225694.0,1538.0,1529.0,0.0,9.0,1.0,0.994148244473342,0.997065536354744,0.005851755526657998,1531.0,False,
118,ok,C:\repos\ecg-dataset-single-lead\mit-bih\signals\record_minmax\118_mlii_125hz_record.csv,225694.0,2300.0,2276.0,0.0,24.0,1.0,0.9895652173913043,0.9947552447552448,0.010434782608695653,2276.0,False,
119,ok,C:\repos\ecg-dataset-single-lead\mit-bih\signals\record_minmax\119_mlii_125hz_record.csv,225694.0,1991.0,1986.0,0.0,5.0,1.0,0.9974886991461577,0.998742770932864,0.0025113008538422904,1986.0,False,
121,ok,C:\repos\ecg-dataset-single-lead\mit-bih\signals\record_minmax\121_mlii_125hz_record.csv,225694.0,1875.0,1838.0,1.0,37.0,0.9994562262098967,0.9802666666666666,0.9897684437264405,0.020266666666666665,1848.0,False,
122,ok,C:\repos\ecg-dataset-single-lead\mit-bih\signals\record_minmax\122_mlii_125hz_record.csv,225694.0,2478.0,2474.0,0.0,4.0,1.0,0.9983857949959645,0.9991922455573505,0.0016142050040355124,2474.0,False,
123,ok,C:\repos\ecg-dataset-single-lead\mit-bih\signals\record_minmax\123_mlii_125hz_record.csv,225694.0,1518.0,1514.0,0.0,4.0,1.0,0.997364953886693,0.9986807387862797,0.002635046113306983,1514.0,False,
124,ok,C:\repos\ecg-dataset-single-lead\mit-bih\signals\record_minmax\124_mlii_125hz_record.csv,225694.0,1621.0,1575.0,8.0,46.0,0.9949463044851548,0.9716224552745218,0.9831460674157303,0.033312769895126465,1601.0,False,
200,ok,C:\repos\ecg-dataset-single-lead\mit-bih\signals\record_minmax\200_mlii_125hz_record.csv,225694.0,2644.0,2512.0,1.0,132.0,0.9996020692399522,0.9500756429652042,0.9742098119061469,0.05030257186081694,2514.0,False,
201,ok,C:\repos\ecg-dataset-single-lead\mit-bih\signals\record_minmax\201_mlii_125hz_record.csv,225694.0,2004.0,1803.0,0.0,201.0,1.0,0.8997005988023952,0.9472025216706067,0.10029940119760479,1883.0,False,
202,ok,C:\repos\ecg-dataset-single-lead\mit-bih\signals\record_minmax\202_mlii_125hz_record.csv,225694.0,2138.0,2103.0,0.0,35.0,1.0,0.9836295603367633,0.9917472294270219,0.01637043966323667,2115.0,False,
203,ok,C:\repos\ecg-dataset-single-lead\mit-bih\signals\record_minmax\203_mlii_125hz_record.csv,225694.0,3063.0,2482.0,3.0,581.0,0.9987927565392354,0.8103166829905322,0.8947368421052632,0.19066274893894875,2535.0,False,
205,ok,C:\repos\ecg-dataset-single-lead\mit-bih\signals\record_minmax\205_mlii_125hz_record.csv,225694.0,2659.0,2600.0,0.0,59.0,1.0,0.9778112072207596,0.9887811370983076,0.022188792779240317,2604.0,False,
207,ok,C:\repos\ecg-dataset-single-lead\mit-bih\signals\record_minmax\207_mlii_125hz_record.csv,225694.0,2361.0,1809.0,1.0,552.0,0.9994475138121547,0.7662007623888183,0.8674178853991849,0.2342227869546802,1936.0,False,
208,ok,C:\repos\ecg-dataset-single-lead\mit-bih\signals\record_minmax\208_mlii_125hz_record.csv,225694.0,2987.0,2518.0,5.0,469.0,0.9980182322631788,0.8429862738533646,0.9139745916515426,0.15868764646802813,2528.0,False,
209,ok,C:\repos\ecg-dataset-single-lead\mit-bih\signals\record_minmax\209_mlii_125hz_record.csv,225694.0,3031.0,3003.0,0.0,28.0,1.0,0.9907621247113164,0.9953596287703016,0.009237875288683603,3003.0,False,
210,ok,C:\repos\ecg-dataset-single-lead\mit-bih\signals\record_minmax\210_mlii_125hz_record.csv,225694.0,2668.0,2469.0,3.0,199.0,0.9987864077669902,0.9254122938530734,0.9607003891050583,0.07571214392803598,2481.0,False,
212,ok,C:\repos\ecg-dataset-single-lead\mit-bih\signals\record_minmax\212_mlii_125hz_record.csv,225694.0,2762.0,2743.0,0.0,19.0,1.0,0.9931209268645909,0.9965485921889191,0.0068790731354091235,2743.0,False,
213,ok,C:\repos\ecg-dataset-single-lead\mit-bih\signals\record_minmax\213_mlii_125hz_record.csv,225694.0,3251.0,3233.0,0.0,18.0,1.0,0.9944632420793602,0.9972239358420728,0.005536757920639803,3233.0,False,
214,ok,C:\repos\ecg-dataset-single-lead\mit-bih\signals\record_minmax\214_mlii_125hz_record.csv,225694.0,2272.0,2249.0,0.0,23.0,1.0,0.9898767605633803,0.9949126299491263,0.010123239436619719,2250.0,False,
215,ok,C:\repos\ecg-dataset-single-lead\mit-bih\signals\record_minmax\215_mlii_125hz_record.csv,225694.0,3395.0,3129.0,1.0,266.0,0.9996805111821087,0.9216494845360824,0.9590804597701149,0.07864506627393225,3155.0,False,
217,ok,C:\repos\ecg-dataset-single-lead\mit-bih\signals\record_minmax\217_mlii_125hz_record.csv,225694.0,2213.0,2142.0,1.0,71.0,0.9995333644423705,0.9679168549480344,0.9834710743801652,0.03253502033438771,2149.0,False,
219,ok,C:\repos\ecg-dataset-single-lead\mit-bih\signals\record_minmax\219_mlii_125hz_record.csv,225694.0,2291.0,2136.0,0.0,155.0,1.0,0.932343954604976,0.9649875762367293,0.06765604539502401,2140.0,False,
220,ok,C:\repos\ecg-dataset-single-lead\mit-bih\signals\record_minmax\220_mlii_125hz_record.csv,225694.0,2052.0,2047.0,0.0,5.0,1.0,0.9975633528265108,0.9987801902903148,0.0024366471734892786,2047.0,False,
221,ok,C:\repos\ecg-dataset-single-lead\mit-bih\signals\record_minmax\221_mlii_125hz_record.csv,225694.0,2439.0,2366.0,0.0,73.0,1.0,0.9700697006970069,0.9848074921956296,0.02993029930299303,2366.0,False,
222,ok,C:\repos\ecg-dataset-single-lead\mit-bih\signals\record_minmax\222_mlii_125hz_record.csv,225694.0,2498.0,2212.0,0.0,286.0,1.0,0.8855084067253803,0.9392781316348197,0.11449159327461969,2220.0,False,
223,ok,C:\repos\ecg-dataset-single-lead\mit-bih\signals\record_minmax\223_mlii_125hz_record.csv,225694.0,2615.0,2482.0,0.0,133.0,1.0,0.9491395793499044,0.9739062193447126,0.050860420650095606,2483.0,False,
228,ok,C:\repos\ecg-dataset-single-lead\mit-bih\signals\record_minmax\228_mlii_125hz_record.csv,225694.0,2100.0,1547.0,5.0,553.0,0.9967783505154639,0.7366666666666667,0.8472070098576123,0.26571428571428574,1747.0,False,
230,ok,C:\repos\ecg-dataset-single-lead\mit-bih\signals\record_minmax\230_mlii_125hz_record.csv,225694.0,2259.0,2253.0,0.0,6.0,1.0,0.99734395750332,0.9986702127659575,0.0026560424966799467,2253.0,False,
231,ok,C:\repos\ecg-dataset-single-lead\mit-bih\signals\record_minmax\231_mlii_125hz_record.csv,225694.0,2000.0,1570.0,0.0,430.0,1.0,0.785,0.8795518207282913,0.215,1570.0,False,
232,ok,C:\repos\ecg-dataset-single-lead\mit-bih\signals\record_minmax\232_mlii_125hz_record.csv,225694.0,1815.0,1522.0,0.0,293.0,1.0,0.8385674931129476,0.9121965837578664,0.16143250688705235,1817.0,False,
233,ok,C:\repos\ecg-dataset-single-lead\mit-bih\signals\record_minmax\233_mlii_125hz_record.csv,225694.0,3081.0,3057.0,0.0,24.0,1.0,0.9922103213242454,0.9960899315738024,0.007789678675754625,3059.0,False,
234,ok,C:\repos\ecg-dataset-single-lead\mit-bih\signals\record_minmax\234_mlii_125hz_record.csv,225694.0,2761.0,2745.0,0.0,16.0,1.0,0.9942049981890619,0.9970940791863422,0.005795001810938066,2745.0,False,
